,Car Name,Car Price,Car Type,Dealer_Name,Dealer_Link
828,2018 Nissan X-TRAIL ST-L T32 Series II Auto 2WD,"34,888*",used,Springwood Nissan New Cars,/dealer-services/springwood-nissan-new-cars/AGC-SELLER-28514
829,2013 Mazda 6 GT GJ Auto,"18,490*",used,Gulliver's Cars,/dealer-services/gullivers-cars/AGC-SELLER-46643
830,2019 Honda Civic 50 Years Edition Auto MY19,"24,899*",used,Westpoint Autos Honda New Cars,/dealer-services/westpoint-autos-honda-new-cars/AGC-SELLER-17790
831,2019 Honda Jazz VTi Manual MY20,"16,776*",used,Westpoint Autos Honda New Cars,/dealer-services/westpoint-autos-honda-new-cars/AGC-SELLER-17790
832,2019 Honda HR-V RS Auto MY20,"32,775*",used,Westpoint Autos Honda New Cars,/dealer-services/westpoint-autos-honda-new-cars/AGC-SELLER-17790
833,2019 Honda Civic VTi-L Auto MY19,"28,280*",used,Westpoint Autos Honda New Cars,/dealer-services/westpoint-autos-honda-new-cars/AGC-SELLER-17790
834,2019 Honda Civic RS Auto MY19,"33,880*",used,Westpoint Autos Honda New Cars,/dealer-services/westpoint-autos-honda-new-cars/AGC-SELLER-17790
835,NA,NA,NA,Paul Hewitt Vehicle Broker -Cars,/dealer-services/paul-hewitt-vehicle-broker-cars/AGC-SELLER-59528
836,2016 Mazda BT-50 GT UR Auto 4x4 Dual Cab,"40,490*",used,Zooper Cars Toowoomba,/dealer-services/zooper-cars-toowoomba/AGC-SELLER-53488
837,2018 Suzuki Swift GL Navigator Auto,"14,879*",used,Zooper Cars Toowoomba,/dealer-services/zooper-cars-toowoomba/AGC-SELLER-53488
838,2008 Audi TT Auto MY09,"18,888*",used,Zooper Cars Toowoomba,/dealer-services/zooper-cars-toowoomba/AGC-SELLER-53488
839,2017 Toyota Kluger GXL Auto 2WD,"34,490*",used,Zooper Cars Toowoomba,/dealer-services/zooper-cars-toowoomba/AGC-SELLER-53488
840,2015 Toyota RAV4 GXL Auto AWD MY14,"22,990*",used,Zooper Cars Toowoomba,/dealer-services/zooper-cars-toowoomba/AGC-SELLER-53488
841,2019 Nissan Navara ST-X D23 Series 3 Auto 4x4,"46,998*",new,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
842,2018 Nissan Navara SL D23 Series 3 Auto 4x4 Dual Cab,"35,998*",new,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
843,2018 Chevrolet Silverado 2500HD LTZ Midnight Edition Auto 4x4,"137,880*",new,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
844,2018 Chevrolet Silverado 2500HD LTZ Midnight Edition Auto 4x4,"137,880*",new,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
845,2019 Holden Special Vehicles Colorado SportsCat Look Pack Auto 4x4 MY19,"61,788*",new,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
846,2018 Holden Commodore LT ZB Auto MY18,"29,990*",used,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
847,2019 Renault Trafic 85kW LWB Manual,"33,340*",used,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
848,2019 Nissan Navara RX D23 Series 3 Manual 4x2,"22,999*",used,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
849,2018 Holden Commodore LT ZB Auto MY18,"29,990*",used,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
850,2018 Nissan Navara Silverline D23 Series 3 Auto 4x4 Dual Cab,"47,695*",used,Village Motors North Lakes New Cars,/dealer-services/village-motors-north-lakes-new-cars/AGC-SELLER-12030
851,2017 BMW 2 Series 230i M Sport F22 LCI Auto,"42,245*",used,River City Motor Group,/dealer-services/river-city-motor-group/AGC-SELLER-14755
852,2010 MINI Clubman Cooper S Chilli Manual,"15,450*",used,River City Motor Group,/dealer-services/river-city-motor-group/AGC-SELLER-14755
853,2014 Mercedes-Benz M-Class ML350 BlueTEC Auto 4x4 MY15,"47,000*",used,River City Motor Group,/dealer-services/river-city-motor-group/AGC-SELLER-14755
854,2011 BMW 1 Series 118i F20 Auto,"15,500*",used,River City Motor Group,/dealer-services/river-city-motor-group/AGC-SELLER-14755
855,2014 BMW X5 xDrive30d F15 Auto 4x4,"41,301*",used,River City Motor Group,/dealer-services/river-city-motor-group/AGC-SELLER-14755
856,NA,NA,NA,Bros Car Co,/dealer-services/bros-car-co/AGC-SELLER-55529
857,2018 Holden Equinox LS+ EQ Auto FWD MY18,"20,950*",used,Beecham Motors Used,/dealer-services/beecham-motors-used/AGC-SELLER-8051
858,2018 Mitsubishi ASX LS XC Auto 2WD MY18,"20,950*",used,Beecham Motors Used,/dealer-services/beecham-motors-used/AGC-SELLER-8051
859,2017 Holden Commodore LT ZB Auto MY18,"28,950*",used,Beecham Motors Used,/dealer-services/beecham-motors-used/AGC-SELLER-8051
860,2018 Holden Equinox LS+ EQ Auto FWD MY18,"20,950*",used,Beecham Motors Used,/dealer-services/beecham-motors-used/AGC-SELLER-8051
861,2017 Holden Astra LS+ BL Auto MY17,"13,750*",used,Beecham Motors Used,/dealer-services/beecham-motors-used/AGC-SELLER-8051
862,NA,NA,NA,GC AUTO TRADERS,/dealer-services/gc-auto-traders/AGC-SELLER-57024
863,2004 MINI Cabrio Cooper Manual MY05,"9,990*",used,Bremen Motors,/dealer-services/bremen-motors/AGC-SELLER-59572
864,2010 Audi TT Manual MY11,"21,990*",used,Bremen Motors,/dealer-services/bremen-motors/AGC-SELLER-59572
865,2009 Mercedes-Benz C-Class C220 CDI Classic Auto,"18,990*",used,Bremen Motors,/dealer-services/bremen-motors/AGC-SELLER-59572
866,2008 Subaru Forester XS 79V Auto AWD MY08,"12,990*",used,Bremen Motors,/dealer-services/bremen-motors/AGC-SELLER-59572
867,2012 Mercedes-Benz M-Class ML250 BlueTEC Auto 4x4,"28,990*",used,Bremen Motors,/dealer-services/bremen-motors/AGC-SELLER-59572
868,NA,NA,NA,CDA Carsales,/dealer-services/cda-carsales/AGC-SELLER-47173
869,2016 Nissan Pathfinder Ti R52 Auto 2WD MY16,"47,990*",used,Huston Nissan,/dealer-services/huston-nissan/AGC-SELLER-58417
870,2014 Nissan Pathfinder ST-L R52 Auto 2WD MY15,"27,990*",used,Huston Nissan,/dealer-services/huston-nissan/AGC-SELLER-58417
871,2017 Nissan Navara ST D23 Series 2 Auto 4x4,"39,990*",used,Huston Nissan,/dealer-services/huston-nissan/AGC-SELLER-58417
872,2015 Mitsubishi ASX XLS XB Auto 2WD MY15.5,"18,999*",used,Adams Motor Group,/dealer-services/adams-motor-group/AGC-SELLER-11554
873,NA,NA,NA,Elie Georges AKL,/dealer-services/elie-georges-akl/AGC-SELLER-53872
874,2019 Lexus UX UX250h Luxury Auto 2WD,"52,990*",used,Lexus of Springwood,/dealer-services/lexus-of-springwood/AGC-SELLER-51398
875,2017 Nissan X-TRAIL ST T32 Series II Auto 4WD,"21,990*",used,Lexus of Springwood,/dealer-services/lexus-of-springwood/AGC-SELLER-51398
876,2014 Mercedes-Benz A-Class A200 Auto,"26,990*",used,Lexus of Springwood,/dealer-services/lexus-of-springwood/AGC-SELLER-51398
877,2008 Nissan Dualis ST J10 Auto AWD,"9,990*",used,Lexus of Springwood,/dealer-services/lexus-of-springwood/AGC-SELLER-51398
878,2018 Toyota Corolla Ascent Sport Auto,"23,990*",used,Lexus of Springwood,/dealer-services/lexus-of-springwood/AGC-SELLER-51398
879,2012 Volvo XC60 D5 R-Design Auto AWD MY12,"19,490*",used,Newmarket Motors Qld,/dealer-services/newmarket-motors-qld/AGC-SELLER-58601
880,2012 Jeep Grand Cherokee Overland Auto 4x4 MY12,"18,980*",used,Newmarket Motors Qld,/dealer-services/newmarket-motors-qld/AGC-SELLER-58601
881,2011 Mitsubishi ASX 30th Anniversary XA Auto 2WD MY12,"13,490*",used,Newmarket Motors Qld,/dealer-services/newmarket-motors-qld/AGC-SELLER-58601
882,2010 Mercedes-Benz C-Class C250 CGI Elegance Auto MY10,"19,980*",used,Newmarket Motors Qld,/dealer-services/newmarket-motors-qld/AGC-SELLER-58601
883,2012 Volvo S60 T4 Auto MY13,"13,990*",used,Newmarket Motors Qld,/dealer-services/newmarket-motors-qld/AGC-SELLER-58601
884,2001 Holden Ute S VU II Auto,"4,990*",used,TL's Wholesale Cars,/dealer-services/tls-wholesale-cars/AGC-SELLER-58586
885,2005 Toyota Camry Sportivo Auto MY06,"5,990*",used,TL's Wholesale Cars,/dealer-services/tls-wholesale-cars/AGC-SELLER-58586
886,2010 Honda Odyssey Luxury Auto MY10,"10,990*",used,TL's Wholesale Cars,/dealer-services/tls-wholesale-cars/AGC-SELLER-58586
887,2012 Volkswagen Golf GTD VI Auto MY13,"13,990*",used,TL's Wholesale Cars,/dealer-services/tls-wholesale-cars/AGC-SELLER-58586
888,NA,NA,NA,Vehicle Masters Wholesale,/dealer-services/vehicle-masters-wholesale/AGC-SELLER-57794
889,2018 Volkswagen Amarok TDI550 Sportline 2H Auto 4MOTION Perm MY18 Dual Cab,"47,990*",used,Central Highlands Auto,/dealer-services/central-highlands-auto/AGC-SELLER-29377
890,2016 Volkswagen Amarok TDI400 Highline 2H Manual 4MOT MY16 Dual Cab,"39,990*",used,Central Highlands Auto,/dealer-services/central-highlands-auto/AGC-SELLER-29377
891,2018 Volkswagen Amarok TDI550 Highline 2H Auto 4MOTION Perm MY19 Dual Cab,"55,990*",used,Central Highlands Auto,/dealer-services/central-highlands-auto/AGC-SELLER-29377
892,2015 Toyota Landcruiser Prado GXL Auto 4x4,"42,990*",used,Central Highlands Auto,/dealer-services/central-highlands-auto/AGC-SELLER-29377
893,2017 Volkswagen Amarok TDI420 Core 2H Auto 4MOTION Perm MY17 Dual Cab,"37,990*",used,Central Highlands Auto,/dealer-services/central-highlands-auto/AGC-SELLER-29377
894,NA,NA,NA,Asef,/dealer-services/asef/AGC-SELLER-57662
895,2019 Holden Astra R+ BK Auto MY19,"22,870*",used,Ross Gray Motor City,/dealer-services/ross-gray-motor-city/AGC-SELLER-58546
896,2016 Toyota Prius V Auto,"33,000*",used,Ross Gray Motor City,/dealer-services/ross-gray-motor-city/AGC-SELLER-58546
897,2019 Mazda 6 Touring GL Series Auto,"39,488*",used,Ross Gray Motor City,/dealer-services/ross-gray-motor-city/AGC-SELLER-58546
898,2012 Holden Special Vehicles Maloo R8 Manual MY12.5,"49,960*",used,Ross Gray Motor City,/dealer-services/ross-gray-motor-city/AGC-SELLER-58546
899,2010 Holden Special Vehicles Maloo GXP Manual,"39,986*",used,Ross Gray Motor City,/dealer-services/ross-gray-motor-city/AGC-SELLER-58546
900,2015 Holden Captiva 5 LT CG Auto MY15,"19,990*",used,Tru Blue Motors,/dealer-services/tru-blue-motors/AGC-SELLER-22075
901,2009 Mitsubishi Triton GL MN Manual 4x2 MY10,"8,990*",used,Tru Blue Motors,/dealer-services/tru-blue-motors/AGC-SELLER-22075
902,2013 Holden Captiva 7 LX CG Series II Auto AWD MY12,"17,990*",used,Tru Blue Motors,/dealer-services/tru-blue-motors/AGC-SELLER-22075
903,2015 Ford Falcon Ute FG X Auto Super Cab,"19,990*",used,Tru Blue Motors,/dealer-services/tru-blue-motors/AGC-SELLER-22075
904,2014 Ford Ranger XLT Hi-Rider PX Auto 4x2 Super Cab,"24,990*",used,Tru Blue Motors,/dealer-services/tru-blue-motors/AGC-SELLER-22075
905,2001 Holden Monaro CV8 V2 Manual,"110,000*",used,Pickering Luxury Garage,/dealer-services/pickering-luxury-garage/AGC-SELLER-51414
906,2016 Lamborghini Huracan LP610-4 Auto AWD MY16,"399,990*",used,Pickering Luxury Garage,/dealer-services/pickering-luxury-garage/AGC-SELLER-51414
907,2015 Mercedes-Benz GLE-Class GLE63 AMG S Auto 4MATIC,"128,990*",used,Pickering Luxury Garage,/dealer-services/pickering-luxury-garage/AGC-SELLER-51414
908,2017 McLaren 540C Auto,"249,990*",used,Pickering Luxury Garage,/dealer-services/pickering-luxury-garage/AGC-SELLER-51414
909,2014 Holden Special Vehicles GTS Auto MY14,"74,990*",used,Pickering Luxury Garage,/dealer-services/pickering-luxury-garage/AGC-SELLER-51414
910,2015 Mazda CX-5 Grand Touring KE Series 2 Auto AWD,"25,990*",used,Lawrences Holden,/dealer-services/lawrences-holden/AGC-SELLER-28968
911,2016 Suzuki Baleno GL Manual,"13,990*",used,Lawrences Holden,/dealer-services/lawrences-holden/AGC-SELLER-28968
912,2017 Holden Astra R+ BK Auto MY18,"16,990*",used,Lawrences Holden,/dealer-services/lawrences-holden/AGC-SELLER-28968
913,2015 Toyota RAV4 GX Auto AWD,"24,990*",used,Lawrences Holden,/dealer-services/lawrences-holden/AGC-SELLER-28968
914,2013 Toyota Camry Atara R Auto,"14,990*",used,Lawrences Holden,/dealer-services/lawrences-holden/AGC-SELLER-28968
915,NA,NA,NA,All Brand Cars,/dealer-services/all-brand-cars/AGC-SELLER-18539
916,2019 Mercedes-Benz Sprinter 314CDI Medium Wheelbase Auto RWD,"55,888*",new,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
917,2018 Mercedes-Benz Sprinter 516CDI LWB Auto RWD,"60,888*",new,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
918,2018 Mercedes-Benz Sprinter 314CDI LWB Auto RWD,"64,888*",new,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
919,2019 Mercedes-Benz Sprinter 314CDI Medium Wheelbase Auto RWD,"66,666*",new,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
920,2018 Mercedes-Benz C-Class C300 Auto,"56,900*",used,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
921,2018 Mercedes-Benz C-Class C300 Auto,"72,888*",used,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
922,2018 Mercedes-Benz CLS-Class CLS350 Auto,"114,888*",used,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
923,2018 Mercedes-Benz C-Class C300 Auto,"59,900*",used,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
924,2019 Mercedes-Benz C-Class C300 Auto,"88,888*",used,Mercedes-Benz Macgregor Demos,/dealer-services/mercedes-benz-macgregor-demos/AGC-SELLER-29586
925,NA,NA,NA,Gringo Motors,/dealer-services/gringo-motors/AGC-SELLER-55109
926,2017 Porsche Macan 95B Auto AWD MY18,"72,800*",used,Leo Motors,/dealer-services/leo-motors/AGC-SELLER-51350
927,2016 Audi A4 sport Auto MY17,"36,500*",used,Leo Motors,/dealer-services/leo-motors/AGC-SELLER-51350
928,2015 Audi A5 Auto MY16,"36,800*",used,Leo Motors,/dealer-services/leo-motors/AGC-SELLER-51350
929,2013 Toyota RAV4 GX Auto 2WD,"17,900*",used,Leo Motors,/dealer-services/leo-motors/AGC-SELLER-51350
930,2011 Peugeot RCZ Auto,"18,800*",used,Leo Motors,/dealer-services/leo-motors/AGC-SELLER-51350
931,2008 Mercedes-Benz SLK-Class SLK350 Auto MY09,"21,990*",used,Gold Coast Motorcity,/dealer-services/gold-coast-motorcity/AGC-SELLER-51884
932,2010 Toyota Landcruiser GXL Auto 4x4 MY10,"46,990*",used,Ferrari Brisbane,/dealer-services/ferrari-brisbane/AGC-SELLER-59128
933,2017 Ferrari 812 Superfast Auto,"619,990*",used,Ferrari Brisbane,/dealer-services/ferrari-brisbane/AGC-SELLER-59128
934,2007 Aston Martin V8 Vantage Auto MY08,"95,990*",used,Ferrari Brisbane,/dealer-services/ferrari-brisbane/AGC-SELLER-59128
935,2019 Ferrari 488 GTB Auto,"449,990*",used,Ferrari Brisbane,/dealer-services/ferrari-brisbane/AGC-SELLER-59128
936,2017 Ferrari 488 Spider Auto,"429,900*",used,Ferrari Brisbane,/dealer-services/ferrari-brisbane/AGC-SELLER-59128
937,NA,NA,NA,1 Stop Car And Finance,/dealer-services/1-stop-car-and-finance/AGC-SELLER-18158
938,NA,NA,NA,Westwood Automotive Sales,/dealer-services/westwood-automotive-sales/AGC-SELLER-53402
939,2014 Ford Falcon Ute EcoLPi FG MkII Auto Super Cab,"18,888*",used,Gold Coast Car Sales Pty Ltd,/dealer-services/gold-coast-car-sales-pty-ltd/AGC-SELLER-15554
940,2018 Nissan QASHQAI ST J11 Series 2 Auto,"20,988*",used,Gold Coast Car Sales Pty Ltd,/dealer-services/gold-coast-car-sales-pty-ltd/AGC-SELLER-15554
941,NA,NA,NA,First Class Dealers,/dealer-services/first-class-dealers/AGC-SELLER-55935
942,2019 Toyota Tundra Platinum Auto 4x4,"134,950*",used,American Car Company Pty Ltd,/dealer-services/american-car-company-pty-ltd/AGC-SELLER-52402
943,2019 GMC Sierra Denali Auto 4x4,"148,950*",used,American Car Company Pty Ltd,/dealer-services/american-car-company-pty-ltd/AGC-SELLER-52402
944,2019 Ford F250 Lariat Auto 4x4 MY19,"149,950*",used,American Car Company Pty Ltd,/dealer-services/american-car-company-pty-ltd/AGC-SELLER-52402
945,2019 GMC Sierra Denali Auto 4x4,"146,950*",used,American Car Company Pty Ltd,/dealer-services/american-car-company-pty-ltd/AGC-SELLER-52402
946,2019 GMC Sierra Denali Auto 4x4,"146,950*",used,American Car Company Pty Ltd,/dealer-services/american-car-company-pty-ltd/AGC-SELLER-52402
947,2009 London Taxi Company TX4 Auto,"26,500*",used,Motorman Imports,/dealer-services/motorman-imports/AGC-SELLER-55661
948,2002 Caterham Super 7 Manual,"48,000*",used,Motorman Imports,/dealer-services/motorman-imports/AGC-SELLER-55661
949,1989 Daimler DS420 Auto,"47,000*",used,Motorman Imports,/dealer-services/motorman-imports/AGC-SELLER-55661
950,1980 Morgan PLUS 8 Manual,"72,000*",used,Motorman Imports,/dealer-services/motorman-imports/AGC-SELLER-55661
951,2019 Ford Escape Trend ZG Auto 2WD MY19.25,"28,990*",used,Carmichael Ford New Cars,/dealer-services/carmichael-ford-new-cars/AGC-SELLER-14988
952,2018 Ford Focus Active SA Auto MY19.25,"30,990*",used,Carmichael Ford New Cars,/dealer-services/carmichael-ford-new-cars/AGC-SELLER-14988
953,2019 Ford Focus Trend SA Auto MY19.25,"25,985*",used,Carmichael Ford New Cars,/dealer-services/carmichael-ford-new-cars/AGC-SELLER-14988
954,2019 Ford Focus Trend SA Auto MY19.25,"25,990*",used,Carmichael Ford New Cars,/dealer-services/carmichael-ford-new-cars/AGC-SELLER-14988
955,2019 Ford Everest Trend UA II Auto RWD MY19,"48,990*",used,Carmichael Ford New Cars,/dealer-services/carmichael-ford-new-cars/AGC-SELLER-14988
956,2019 Honda Accord VTi-L Auto MY18,"40,990*",used,Austral Honda New Cars,/dealer-services/austral-honda-new-cars/AGC-SELLER-18568
957,2019 Honda HR-V 50 Years Edition Auto MY20,"28,990*",used,Austral Honda New Cars,/dealer-services/austral-honda-new-cars/AGC-SELLER-18568
958,2019 Honda CR-V VTi-S Auto 4WD MY19,"37,980*",used,Austral Honda New Cars,/dealer-services/austral-honda-new-cars/AGC-SELLER-18568
959,2018 Honda CR-V VTi-LX Auto 4WD MY19,"42,990*",used,Austral Honda New Cars,/dealer-services/austral-honda-new-cars/AGC-SELLER-18568
960,2019 Honda Civic VTi-LX Auto MY19,"35,380*",used,Austral Honda New Cars,/dealer-services/austral-honda-new-cars/AGC-SELLER-18568
961,2008 Kia Carnival EX Auto MY07,"7,999*",used,Lower Cost Cars,/dealer-services/lower-cost-cars/AGC-SELLER-17738
962,2001 Mazda Tribute Luxury Auto 4x4,"3,999*",used,Lower Cost Cars,/dealer-services/lower-cost-cars/AGC-SELLER-17738
963,2011 Hyundai Getz S Auto MY09,"6,999*",used,Lower Cost Cars,/dealer-services/lower-cost-cars/AGC-SELLER-17738
964,2005 Ford Territory TS SY Auto,"6,999*",used,Lower Cost Cars,/dealer-services/lower-cost-cars/AGC-SELLER-17738
965,2000 Toyota Corolla Conquest Seca Auto,"2,999*",used,Lower Cost Cars,/dealer-services/lower-cost-cars/AGC-SELLER-17738
966,NA,NA,NA,Carmichael Group Account,/dealer-services/carmichael-group-account/AGC-SELLER-15133
967,2014 Kia Sportage Si Premium Auto 2WD MY14,"15,990*",used,Llewellyn Wholesale,/dealer-services/llewellyn-wholesale/AGC-SELLER-51473
968,2012 Holden Commodore SV6 VE Series II Manual MY12,"15,990*",used,Llewellyn Wholesale,/dealer-services/llewellyn-wholesale/AGC-SELLER-51473
969,2016 Kia Carnival S Auto MY16,"29,990*",used,Llewellyn Wholesale,/dealer-services/llewellyn-wholesale/AGC-SELLER-51473
970,2002 Toyota Hilux Manual 4x4 MY02,"10,990*",used,Llewellyn Wholesale,/dealer-services/llewellyn-wholesale/AGC-SELLER-51473
971,2011 Nissan Dualis Ti J10 Series II Auto AWD MY10,"12,990*",used,Llewellyn Wholesale,/dealer-services/llewellyn-wholesale/AGC-SELLER-51473
972,NA,NA,NA,Great Car Great Value,/dealer-services/great-car-great-value/AGC-SELLER-50111
973,2017 Jeep Compass Trailhawk Auto 4x4 MY18,"38,214*",used,Port City Autos Hervey Bay,/dealer-services/port-city-autos-hervey-bay/AGC-SELLER-15119
974,2014 Ford Ranger XL PX Auto 4x4,"25,990*",used,Port City Autos Hervey Bay,/dealer-services/port-city-autos-hervey-bay/AGC-SELLER-15119
975,2013 Mazda CX-5 Maxx Sport KE Series Auto AWD MY14,"17,938*",used,Port City Autos Hervey Bay,/dealer-services/port-city-autos-hervey-bay/AGC-SELLER-15119
976,2016 Toyota RAV4 GX Auto 2WD,"21,931*",used,Port City Autos Hervey Bay,/dealer-services/port-city-autos-hervey-bay/AGC-SELLER-15119
977,2014 Isuzu MU-X LS-M Auto 4x4 MY14,"24,969*",used,Port City Autos Hervey Bay,/dealer-services/port-city-autos-hervey-bay/AGC-SELLER-15119
978,2019 Toyota Landcruiser GXL Manual 4x4 Double Cab,"125,000*",new,TJM 4x4 Megastore,/dealer-services/tjm-4x4-megastore/AGC-SELLER-59250
979,2019 Toyota Landcruiser GXL Auto 4x4,"175,000*",new,TJM 4x4 Megastore,/dealer-services/tjm-4x4-megastore/AGC-SELLER-59250
980,NA,NA,NA,Auto Emporium,/dealer-services/auto-emporium/AGC-SELLER-50648
981,2016 Porsche 911 Carrera 991 Auto MY17,"199,990*",used,Highway Auto Mart Pty Ltd,/dealer-services/highway-auto-mart-pty-ltd/AGC-SELLER-58127
982,2019 Jeep Grand Cherokee Night Eagle Auto 4x4 MY19,"63,990*",new,Mackay City Auto Group New Cars,/dealer-services/mackay-city-auto-group-new-cars/AGC-SELLER-17358
983,2019 Jeep Grand Cherokee Overland Auto 4x4 MY19,"89,990*",new,Mackay City Auto Group New Cars,/dealer-services/mackay-city-auto-group-new-cars/AGC-SELLER-17358
984,2019 Jeep Cherokee Limited Auto 4x4 MY19,"49,990*",new,Mackay City Auto Group New Cars,/dealer-services/mackay-city-auto-group-new-cars/AGC-SELLER-17358
